barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId,_id,brandId
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,8,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_8,5f77274dbe37ce6b592e90c0
029000079236,PLANTERSe Cashew Halves & Pieces - 46 oz.,9.99,9.99,,9,,1.0,,,,,5ff36c750a7214ada100058f,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36c750a7214ada100058f_9,5f77274dbe37ce6b592e90c0
041129002292,CLASSICO Traditional Basil Pesto 14OZ 12pack,1,1,,1,,1.0,,,,,5ff36d860a720f05230005a7,,,559c2234e4b06aca36af13c6,CLASSICO PESTO,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff36d860a720f05230005a7_1,5f77274dbe37ce6b592e90c0
043000946060,K9 Crystal Chandelier with 4 Lights in Globe Shape,1,1,,1,,1.0,,,,,5ff36d9f0a720f05230005ab,,,559c2234e4b06aca36af13c6,KOOL-AID BURSTS DRINK,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff36d9f0a720f05230005ab_1,5f77274dbe37ce6b592e90c0
044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,1,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590_1,5f77274dbe37ce6b592e90c0
044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,2,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590_2,5f77274dbe37ce6b592e90c0
044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,3,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590_3,5f77274dbe37ce6b592e90c0
044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,4,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590_4,5f77274dbe37ce6b592e90c0
044700009888,"OSCAR MAYER Cotto Salami, 12 oz",9.99,9.99,,5,,1.0,,,,,5ff36adb0a720f0523000590,,,559c2234e4b06aca36af13c6,OSCAR MAYER LUNCH MEAT,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff36adb0a720f0523000590_5,5f77274dbe37ce6b592e90c0
021000012961,,1,1,,1,,1.0,,,,,5ff36da00a7214ada100059b,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36da00a7214ada100059b_1,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,1,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_1,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,2,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_2,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,3,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_3,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,4,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_4,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,5,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_5,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,6,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_6,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,7,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_7,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,8,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_8,5f77274dbe37ce6b592e90c0
021000678358,KRAFT Barbecue Roasted Garlic 18 OZ 002100067835,9.99,9.99,,9,,1.0,,,,,5ff36dc40a7214ada100059f,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36dc40a7214ada100059f_9,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,1,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_1,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,2,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_2,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,3,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_3,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,4,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_4,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,5,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_5,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,6,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_6,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,7,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_7,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,8,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_8,5f77274dbe37ce6b592e90c0
044700033302,"OSCAR MAYER Carving Board Oven Roasted Turkey Breast, 7.5 oz",9.99,9.99,,9,,1.0,,,,,5ff3710b0a7214ada10005a7,,,559c2234e4b06aca36af13c6,OSCAR MAYER CARVING BOARD,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3710b0a7214ada10005a7_9,5f77274dbe37ce6b592e90c0
021000059232,,10,10,,1,,1.0,,,,,5ff36d780a7214ada1000593,,,,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36d780a7214ada1000593_1,5f77274dbe37ce6b592e90c0
043000004944,"MAXWELL HOUSE Orange International Cafe Beverage Mix, 9.3 OZ",1,1,,1,,1.0,,,,,5ff371410a7214ada10005ba,,,559c2234e4b06aca36af13c6,MAXWELL HOUSE INTERNATIONAL INSTANT COFFEE,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371410a7214ada10005ba_1,5f77274dbe37ce6b592e90c0
759283400082,KRAFT BACK TO NATURE CHEDDAR CHEESE SHELL MACARONI AND CHEESE MIX 6 OZ - 0759283400081,1,1,,1,,1.0,,,,,5ff36c8b0a720f05230005a1,,,,,5e825d64f221c312e698a62a,,,,,,,,,,,,,,,,,,5ff36c8b0a720f05230005a1_1,5f77274dbe37ce6b592e90c0
025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,1,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c550a7214ada1000588_1,5f77274dbe37ce6b592e90c0
025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,2,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c550a7214ada1000588_2,5f77274dbe37ce6b592e90c0
025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,3,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c550a7214ada1000588_3,5f77274dbe37ce6b592e90c0
025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,4,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c550a7214ada1000588_4,5f77274dbe37ce6b592e90c0
025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,5,5,,5,,1.0,,,,,5ff36c550a7214ada1000588,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c550a7214ada1000588_5,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,1,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_1,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,2,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_2,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,3,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_3,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,4,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_4,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,5,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_5,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,6,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_6,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,7,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_7,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,8,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_8,5f77274dbe37ce6b592e90c0
043000043486,Jell-O Make Your Own Mixchief Gelatin Juice 0.25-oz,9.99,9.99,,9,,1.0,,,,,5ff36acb0a720f052300058d,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36acb0a720f052300058d_9,5f77274dbe37ce6b592e90c0
029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,1,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff371450a7214ada10005bd_1,5f77274dbe37ce6b592e90c0
029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,2,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff371450a7214ada10005bd_2,5f77274dbe37ce6b592e90c0
029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,3,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff371450a7214ada10005bd_3,5f77274dbe37ce6b592e90c0
029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,4,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff371450a7214ada10005bd_4,5f77274dbe37ce6b592e90c0
029000024748,NATURE TREE Walnuts 8oz,9.99,9.99,,5,,1.0,,,,,5ff371450a7214ada10005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff371450a7214ada10005bd_5,5f77274dbe37ce6b592e90c0
044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,1,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa_1,5f77274dbe37ce6b592e90c0
044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,2,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa_2,5f77274dbe37ce6b592e90c0
044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,3,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa_3,5f77274dbe37ce6b592e90c0
044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,4,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa_4,5f77274dbe37ce6b592e90c0
044700002810,OSCAR MAYER XXL Premium Fully-Cooked Beef Franks 16 OZ 004470000281,5,5,,5,,1.0,,,,,5ff36d9d0a720f05230005aa,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36d9d0a720f05230005aa_5,5f77274dbe37ce6b592e90c0
043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,1,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589_1,5f77274dbe37ce6b592e90c0
043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,2,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589_2,5f77274dbe37ce6b592e90c0
043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,3,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589_3,5f77274dbe37ce6b592e90c0
043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,4,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589_4,5f77274dbe37ce6b592e90c0
043000079904,GEVALIA KAFFE Cold Brew Iced Latte Mocha 11fl OZ,5,5,,5,,1.0,,,,,5ff36c590a7214ada1000589,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE COLD BREW COFFEE BEVERAGE,559c2234e4b06aca36af13c6,,,,,,,,,,25.0,800,,,,,,,5ff36c590a7214ada1000589_5,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,5ff3416f0a7214ada1000576,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,5ff3416f0a7214ada1000576_0,5f77274dbe37ce6b592e90c0
046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,1,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c6d0a720f0523000597_1,5f77274dbe37ce6b592e90c0
046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,2,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c6d0a720f0523000597_2,5f77274dbe37ce6b592e90c0
046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,3,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c6d0a720f0523000597_3,5f77274dbe37ce6b592e90c0
046704085905,T.G.I. FRIDAY'S(r) Frozen Loaded Baked Potato Cheese Spread DIP BOX 8 OZ 004670408590,4.55,4.55,,4,,1.0,,,,,5ff36c6d0a720f0523000597,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff36c6d0a720f0523000597_4,5f77274dbe37ce6b592e90c0
021000057832,,1,1,,1,,1.0,,,,,5ff36a830a7214ada100057b,,,,ANNIE'S HOMEGROWN MICROWAVABLE MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff36a830a7214ada100057b_1,5f77274dbe37ce6b592e90c0
021000002917,,10,10,,1,,1.0,,,,,5ff36c570a720f0523000593,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36c570a720f0523000593_1,5f77274dbe37ce6b592e90c0
044700019917,OSCAR MAYER Lower Sodium Bacon 16 oz. Pack,10,10,,1,,1.0,,,,,5ff3713c0a7214ada10005b6,,,559c2234e4b06aca36af13c6,OSCAR MAYER BACON,559c2234e4b06aca36af13c6,,,,,,,,,,50.0,800,,,,,,,5ff3713c0a7214ada10005b6_1,5f77274dbe37ce6b592e90c0
043000035818,"TASSIMO French Vanilla T-Discs, 80ct",0.99,0.99,,1,,1.0,,,,,5ff371130a7214ada10005aa,,,559c2234e4b06aca36af13c6,GEVALIA KAFFE TASSIMO COFFEE DISCS,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371130a7214ada10005aa_1,5f77274dbe37ce6b592e90c0
070085046583,,9.99,9.99,,1,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3_1,5f77274dbe37ce6b592e90c0
070085046583,,9.99,9.99,,2,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3_2,5f77274dbe37ce6b592e90c0
070085046583,,9.99,9.99,,3,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3_3,5f77274dbe37ce6b592e90c0
070085046583,,9.99,9.99,,4,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3_4,5f77274dbe37ce6b592e90c0
070085046583,,9.99,9.99,,5,,1.0,,,,,5ff370f00a7214ada10005a3,,,,TOTINO'S PIZZA ROLLS 15 COUNT - 40 COUNT,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,True,,,,,,5ff370f00a7214ada10005a3_5,5f77274dbe37ce6b592e90c0
044700073377,"OSCAR MAYER Jumbo Angus Beef Uncured Franks, 15.0 OZ",1,1,,1,,1.0,,,,,5ff371240a7214ada10005b3,,,559c2234e4b06aca36af13c6,OSCAR MAYER HOT DOG - BEEF FRANKS,559c2234e4b06aca36af13c6,,,,,,,,,,5.0,800,,,,,,,5ff371240a7214ada10005b3_1,5f77274dbe37ce6b592e90c0
021000055920,,1,1,,1,,1.0,,,,,5ff36c8d0a7214ada1000591,,,,SARGENTO RICOTTA CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36c8d0a7214ada1000591_1,5f77274dbe37ce6b592e90c0
021000051885,,0.99,0.99,,1,,1.0,,,,,5ff36ad40a7214ada1000585,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36ad40a7214ada1000585_1,5f77274dbe37ce6b592e90c0
071040063102,,9.99,9.99,,1,,1.0,,,,,5ff36dcb0a7214ada10005a0,,,,SARGENTO STRING OR STICK CHEESE,5e7cf838f221c312e698a628,,,,,,,,,,,,True,,,,,,5ff36dcb0a7214ada10005a0_1,5f77274dbe37ce6b592e90c0
,"flipbelt level terrain waist pouch, neon yellow, large/32-35",28.57,28.57,,0,,1.0,,,,,5ff3416d0a7214ada1000575,,,,,,,,,,,28.57,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,,,28.57,,5ff3416d0a7214ada1000575_0,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,25.00,25.00,False,1,True,4.0,4011,True,25.00,4.0,5ff4ce430a7214ada10005d8,,,,,,,,,,,,,,,,,,,,,,,5ff4ce430a7214ada10005d8_1,5f77274dbe37ce6b592e90c0
4011,ITEM NOT FOUND,27.00,27.00,False,1,True,5.0,4011,True,27.00,5.0,5ff4ce400a7214ada10005d5,,,,,,,,,,,,,,,,,,,,,,,5ff4ce400a7214ada10005d5_1,5f77274dbe37ce6b592e90c0
,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",22.97,22.97,,0,,1.0,,,,,5ff4a4ca0a7214ada10005d0,,,,,,,,,,,22.97,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,,,,,,,22.97,,5ff4a4ca0a7214ada10005d0_0,5f77274dbe37ce6b592e90c0
,thindust summer face mask - sun protection neck gaiter for outdooractivities,11.99,11.99,,1,,1.0,,,,,5ff4a4ca0a7214ada10005d0,,,,,,,,,,,11.99,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,,,,,,,11.99,,5ff4a4ca0a7214ada10005d0_1,5f77274dbe37ce6b592e90c0
022174070214,CJN INJ & LSN GLD GRLN KIT BOX 1 CT,1,1,,1,,1.0,,,,,5ff473de0a720f05230005bd,,,,,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,5ff473de0a720f05230005bd_1,5f77274dbe37ce6b592e90c0
